location,date,total_cases,total_deaths,reproduction_rate,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,stringency_index,diabetes_prevalence,population
아랍에미리트,2020-01-03,,,,,,,,0.0,17.26,9441138
아랍에미리트,2020-01-04,,,,,,,,0.0,17.26,9441138
아랍에미리트,2020-01-05,,,,,,,,0.0,17.26,9441138
아랍에미리트,2020-01-06,,,,,,,,0.0,17.26,9441138
아랍에미리트,2020-01-07,,,,,,,,0.0,17.26,9441138
아랍에미리트,2020-01-08,,,,,,,,0.0,17.26,9441138
아랍에미리트,2020-01-09,,,,,,,,0.0,17.26,9441138
아랍에미리트,2020-01-10,,,,,,,,0.0,17.26,9441138
아랍에미리트,2020-01-11,,,,,,,,0.0,17.26,9441138
아랍에미리트,2020-01-12,,,,,,,,0.0,17.26,9441138
아랍에미리트,2020-01-13,,,,,,,,0.0,17.26,9441138
아랍에미리트,2020-01-14,,,,,,,,0.0,17.26,9441138
아랍에미리트,2020-01-15,,,,,,,,0.0,17.26,9441138
아랍에미리트,2020-01-16,,,,,,,,0.0,17.26,9441138
아랍에미리트,2020-01-17,,,,,,,,0.0,17.26,9441138
아랍에미리트,2020-01-18,,,,,,,,0.0,17.26,9441138
아랍에미리트,2020-01-19,,,,,,,,0.0,17.26,9441138
아랍에미리트,2020-01-20,,,,,,,,0.0,17.26,9441138
